Product Name,Active Ingredient,Dosage Form,Product Category,NAFDAC Reg No,Applicant,Manufacturer,Approval Date
Aquaclav Suspension,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,B4-3287,Powder for suspension,Oral,200 mg/5 mL; 28.5 mg/5 mL,Pinnacle Health Pharmaceutical & Stores Ltd,2023-12-21,Active
Aquaclav Suspension,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,B4-3287,Powder for suspension,Oral,200 mg/5 mL; 28.5 mg/5 mL,Pinnacle Health Pharmaceutical & Stores Ltd,2021-08-26,Active
Aquadee Water for Injection,Sterilized water for injection,Drugs,C4-1405,Liquid,Intravenous,100%,Cureall Impex Nigeria Limited,2021-01-28,Active
Aquafix 400 mg Tablets,Cefixime (Cefixime Trihydrate),Drugs,B4-9544,Tablet,Oral,400 mg,Pinnacle Health Pharmaceutical & Stores Ltd,2020-07-03,Inactive
Aquafix Powder for Oral Suspension,Cefixime (Cefixime Trihydrate),Drugs,B4-8986,Powder for suspension,Oral,100 mg/5 mL,Pinnacle Health Pharmaceutical & Stores Ltd,2020-07-03,Inactive
Aquamal 20/120 Dispersible Tablets,Artemether; Lumefantrine,Drugs,A4-100865,Dispersible tablet,Oral,20 mg; 120 mg,Pinnacle Health Pharmaceutical & Stores Ltd,2024-05-29,Active
Aquamal Powder for Oral Suspension 20/120 mg,Artemether; Lumefantrine,Drugs,B4-6833,Powder for suspension,Oral,20 mg; 120 mg,Pinnacle Health Pharmaceutical & Stores Ltd,2024-04-30,Active
Aquamal QS Capsules,Artemether; Lumefantrine,Drugs,B4-3100,Capsule,Oral,80 mg; 480 mg,Pinnacle Health Pharmaceutical & Stores Ltd,2020-11-30,Active
Aquamed Povidone Scrub Antiseptic Liquid,Scrub Antiseptic Liquid,Medical devices,A3-100786,NA,NA,NA,Physio-Quip Medicals Ltd,2022-10-27,Active
Aquamed Ultrasound Gel,Ultrasound Gel,Medical devices,A3-100784,NA,NA,NA,Physio-Quip Medicals Ltd,2022-09-29,Active
Aquapress (Sterile Water For Injection BP 10 mL),Water,Drugs,B4-5003,Liquid,Intravenous,100%,Precious Trust Limited,2021-10-28,Active
Aquart Tablets,Dihydroartemisinin; Piperaquine Phosphate,Drugs,C4-1135,Tablet,Oral,40 mg; 320 mg,Aquatix Pharmaceuticals Limited,2020-11-10,Active
Aquasulf Ointment,Sulfur,Drugs,04-5172,Ointment,Topical,10%,Aphantee Pharma Nigeria Ltd,2023-01-26,Active
Aquatix Omeprazole Capsules,Omeprazole,Drugs,C4-1142,Capsule,Oral,20 mg,Aquatix Pharmaceuticals Limited,2020-11-10,Active
Aquixim 400,Cefixime (Cefixime Trihydrate),Drugs,B4-5760,Tablet,Oral,400 mg,Aquatix Pharmaceuticals Limited,2021-05-07,Active
Aquixim Suspension,Cefixime (Cefixime Trihydrate),Drugs,B4-5761,Powder for suspension,Oral,100 mg/5 mL,Aquatix Pharmaceuticals Limited,2021-03-01,Active
Arbitel 40 Tablets,Telmisartan,Drugs,A4-5988,Tablet,Oral,40 mg,Micro Nova Pharmaceuticals Ind Ltd,2023-12-21,Active
Arbitel 80 H Tablets,Telmisartan; Hydrochlorothiazide,Drugs,B4-7726,Tablet,Oral,80 mg; 12.5 mg,Micro Nova Pharmaceuticals Ind Ltd,2023-04-26,Active
Arbitel 80 Tablets,Telmisartan,Drugs,A4-5989,Tablet,Oral,80 mg,Micro Nova Pharmaceuticals Ind Ltd,2023-09-28,Active
Arbitel H Tablets,Telmisartan; Hydrochlorothiazide,Drugs,A4-5987,Tablet,Oral,40 mg; 12.5 mg,Micro Nova Pharmaceuticals Ind Ltd,2023-04-26,Active
Arbitel-AM Tablets,Amlodipine (Amlodipine Besilate); Telmisartan,Drugs,A4-8641,Tablet,Oral,5 mg; 40 mg,Micro Nova Pharmaceuticals Ind Ltd,2021-02-25,Active
